Seed;P_Informed;Exito;Tiempo_Segundos;N_att_Medio;V_x_Media_cm_s
42;0,0;0;3000,0;43,22;0,079
43;0,0;0;3000,0;42,56;0,059
44;0,0;0;3000,0;42,87;0,056
52;0,1;0;3000,0;43,98;0,074
53;0,1;0;3000,0;43,56;0,067
54;0,1;0;3000,0;42,28;0,06
62;0,2;0;3000,0;43,04;0,412
63;0,2;0;3000,0;43,84;0,064
64;0,2;0;3000,0;43,45;0,036
72;0,3;0;3000,0;44,07;0,078
73;0,3;0;3000,0;43,48;0,045
74;0,3;0;3000,0;43,73;0,077
82;0,4;0;3000,0;44,34;0,065
83;0,4;1;756,58;42,07;2,014
84;0,4;0;3000,0;43,68;0,096
92;0,5;0;3000,0;44,81;0,067
93;0,5;0;3000,0;43,65;0,065
94;0,5;0;3000,0;44,15;0,088
102;0,6;1;1089,68;41,3;1,395
103;0,6;0;3000,0;44,85;0,097
104;0,6;0;3000,0;45,67;0,046
112;0,7;0;3000,0;45,1;0,277
113;0,7;0;3000,0;43,98;0,066
114;0,7;0;3000,0;43,16;0,174
122;0,8;1;554,58;40,35;2,733
123;0,8;1;1600,42;46,07;0,944
124;0,8;0;3000,0;45,87;0,071
132;0,9;1;843,18;42,89;1,815
133;0,9;0;3000,0;46,87;0,046
134;0,9;0;3000,0;45,28;0,058
142;1,0;0;3000,0;45,01;0,074
143;1,0;0;3000,0;45,99;0,201
144;1,0;1;360,88;41,28;4,21
